delta_US,delta_EU,delta_CN,delta_RoW,cost_US,cost_EU,cost_CN,cost_RoW,pressure_US,pressure_EU,pressure_CN,pressure_RoW,lam_US,lam_EU,lam_CN,lam_RoW,theta,gamma,eta,kappa,success_rate,mean_W,mean_coord_time,fm_US,fm_EU,fm_CN,fm_RoW
0.6789547961974765,0.7920290927056467,0.8596120535967079,0.7198125600047556,1.5153514211692238,1.4582000103534445,0.7750953063703752,1.158852921377244,1.2914131148348766,2.1670369119718016,1.2082568095400106,0.2536227726701628,0.5602972543417488,3.8779603984915925,0.511625699384079,3.037171147877188,0.8744891239549416,0.35938543289473945,13.788143127473571,0.05754875875276755,0.6,0.824886842114877,4.916666666666667,0.165,0.01,0.27,0.0
0.8621836221806204,0.834959952267759,0.7610840118534112,0.7666732707753541,0.6580212926462932,0.9307382469443459,0.5303748509962076,0.5498563130794458,1.3461397039912966,2.174065978959023,1.1819583464240044,2.146394424658256,4.0454332993367235,4.400131781801348,0.319125569863311,3.8912851093681486,0.6470854791116858,0.344391802654767,13.203274518400024,0.14740279358507513,0.99,0.9963014144543949,2.5707070707070705,0.53,0.185,0.385,0.175
0.6991795762368394,0.8467486078351493,0.7051028174123881,0.5890414759610656,1.1373543101974717,0.8041257899804328,1.2445336877365705,1.222191322483225,1.9594934732014655,2.258986488394374,2.4333219118250757,2.756414026797516,0.49452756446062485,2.9005901724144043,3.7690064847399647,1.163013137682399,0.6843587657526227,0.1934375205173973,16.012661600643256,0.08591070232381877,0.835,0.7469602260443083,3.784431137724551,0.25,0.265,0.0,0.0
0.8032017902279678,0.8415359522951904,0.8114223666206097,0.6080330518661221,1.3208456509875965,1.196842660922433,0.5567795351577411,0.6402074228908796,1.077654152342779,2.8241141465565107,1.1474621249116417,0.3046674773296279,0.7939661145283645,0.2576419358889829,2.0739122963017613,4.00605166475155,0.744139449788481,0.3936479471776013,8.665410499050324,0.10455011554605752,0.935,0.9015858708660056,4.042780748663102,0.18,0.325,0.36,0.0
0.8310273355897668,0.8512083326480926,0.8505651074280934,0.6129819864992023,1.0010209555456586,1.2122542940106737,0.6021879473905452,1.3789680576124446,1.1065426396751752,0.5065950857681606,2.3556785493753916,2.1887994442629455,4.430030791093752,4.471166252641908,1.46477634444973,3.242677598567318,0.9197193587750374,0.18533229196137524,14.620273359820654,0.18382994563529154,1.0,1.0,4.28,0.145,0.165,0.585,0.0
0.6737083175511172,0.8892374846334292,0.7776311189123553,0.7553993813715604,1.1456456929922563,1.2057226564276942,1.3275829017135918,0.48056331038100164,1.9763629323590086,2.790827423122612,2.8793402408898814,2.91288397100922,3.2645811084128913,3.203105555811839,2.8070788272087395,3.077011459843278,0.7958777377226114,0.11484289398259104,9.244198003067892,0.1314949829175649,0.575,0.7527130471799413,4.260869565217392,0.05,0.585,0.02,0.585
0.7222697789088517,0.7952138227514851,0.718688127862994,0.7342460929698404,1.5571942044647562,1.1533096038359631,1.5345038747277067,1.4606609878124655,0.8492991906908358,0.6721962282363962,0.8318636602036866,0.5145758056303309,2.9561079182360976,1.4849852099040584,4.573291804282006,3.1056980888134555,0.7150753778459941,0.44462422118753353,21.344722942486186,0.16015074235565607,0.1,0.13836544218753188,4.6,0.005,0.08,0.0,0.0
0.832087245351116,0.8965905197286734,0.8000912445279921,0.7524045653463266,0.47779326675998884,1.064875023345187,1.0030196073619897,0.4452686346650188,0.48911795964136595,0.3100570410464012,1.0585412623377275,0.3971558811697601,2.1734824553279277,4.082457415727296,3.1077660613387654,3.40157057025351,0.6100821398750834,0.39383422608955354,10.04666531136187,0.07447715768584766,1.0,0.9434182474026795,2.185,0.48,0.03,0.43,0.39
0.7688625958346789,0.8894990146519738,0.8796298336746926,0.7300119572329242,1.275177068472963,1.0332187968544382,1.1987528055989944,0.5733090105140245,0.9902893315808357,2.9577678746169824,2.9439413136502304,1.1381740853227358,1.2811380056006407,1.2246385666053508,2.4758354791705783,1.1964562409764177,0.8075189224162223,0.12618693397387734,9.451481113869175,0.0698481694884441,0.94,0.9749060775564922,3.7074468085106385,0.205,0.325,0.265,0.175
0.8288119436770385,0.7984934308563018,0.7741633564567704,0.7010230705821118,1.3462479063675687,0.7685308254695833,1.2771632933970667,0.7432808852215992,2.022282073008166,1.4899203871854017,2.7982265032141567,2.9507568121080996,3.8932032276824318,4.585775244652815,0.7688707859185364,3.3068733919847815,0.6634777413031706,0.1969389767403569,15.319525377018795,0.15355770842791983,1.0,0.8581114655787448,3.035,0.05,0.42,0.32,0.045
0.81594363706496,0.8804189012935565,0.7918549704253175,0.7630588102796021,1.465466314824392,1.4188689873765887,0.6754241293652192,1.0377375918246359,2.2746506418698367,2.9342818965726223,0.28203000277705326,1.1495649683490214,1.777516237670658,1.5138193919310983,4.105379068838431,0.32085003955268,0.7150191200027083,0.34908961289661233,13.694356067497768,0.04593144506460489,1.0,0.9788874382477699,2.915,0.195,0.275,0.43,0.155
0.7904960687345901,0.8283915354590429,0.8763677672231738,0.7221610303978782,1.5834111854148212,0.623623169339202,1.313914011133483,1.0619658636399,2.209401122803348,1.5357665218966958,0.8340747542105216,0.3757758245290924,4.207612460900806,4.09256090807463,0.8964446955530482,3.2613864077648187,0.8360747841702917,0.29516874838341667,12.441204643345474,0.17857026239344292,0.995,0.9985927356219758,3.7386934673366836,0.035,0.495,0.59,0.0
0.797761346634529,0.8580326268020776,0.8104229059004664,0.7158963944645702,0.5740805739213329,1.507113277973576,0.742972957550202,1.4038614676359495,2.706806561266514,2.0408649183151133,1.8953270957440491,0.5498825807218478,2.237484007790179,3.097057484775895,0.5011594351655866,0.6461638562399655,0.9179140016343068,0.2162819528369081,12.896254822076294,0.06527524710798056,0.655,0.9022304533013742,4.984732824427481,0.23,0.06,0.325,0.03
0.7985845469836838,0.8209613830210195,0.8380861914747009,0.667873811326831,0.41849917634045886,0.9792248683921548,0.46622474871372954,1.392143656577713,0.5625597337079268,0.8466235411559935,1.5149044176857793,0.7867561523511399,2.742177804965455,2.357422279788856,4.767360793494715,0.533030460290607,0.7845542554459362,0.35213986337539427,9.78677812678199,0.13456318299633227,1.0,0.9619113509613507,2.345,0.54,0.28,0.85,0.065
0.84877498245906,0.8681333465142235,0.8670341380858116,0.7157347102504173,0.872784195606781,1.504541661508973,0.670428121137761,1.1004427342300171,2.3555593490103406,2.6487732092375675,2.7704908605082528,0.48368303607649865,3.6576899303255566,1.1001110378609757,3.9176852632855668,3.533379686474684,0.6580327547520993,0.39149056034683494,14.465043256259863,0.11789410734218787,1.0,0.8343971780928294,2.245,0.57,0.325,0.92,0.0
0.8734228633149974,0.8484938381278948,0.7977126290049555,0.5538554376436666,0.6390578021127276,0.4318785052599253,0.7999749108593794,0.8134100236327887,1.708407693577571,2.1468632292294227,0.7431992227148612,1.9045496572267917,4.593183745191644,1.0065384951801188,3.3295313483002835,0.3233867921343462,0.7699672429731598,0.3595387399870229,8.476584936662002,0.08005977040565619,1.0,0.9958599294523208,2.5,0.57,0.405,0.2,0.185
0.8519301066401576,0.7838219693700058,0.8245749108791393,0.6908148030033239,0.5964251991513939,1.2900490167781977,1.0384971916386374,0.5344309608715399,2.860771358979492,1.602895580144719,2.298972295708259,0.8486757301957727,0.7721977260813255,3.732403203036602,3.4017384749360726,1.4431276697490734,0.838810699365029,0.2767472913564759,12.880361593063688,0.1616405271463389,1.0,1.0,3.465,0.35,0.06,0.195,0.23
0.7918600319347078,0.8260902548957995,0.8346214193501926,0.6753105227553822,1.5262413195203064,1.381666831344973,0.8298250872882365,0.9579031006555103,2.882665938912318,2.711812085683271,0.7757602284943566,1.0043355402642091,1.8856605448736634,4.411260277105129,4.644344828286795,4.031467179932736,0.6882267027392839,0.41047268232233103,8.460335763169779,0.09610462656029327,0.975,0.8315009267503882,3.348717948717949,0.075,0.085,0.88,0.0
0.7368545854362997,0.8302859408856861,0.7921281114469658,0.6018430319739956,0.6454668433429075,1.3642799101505863,0.4914361574078123,0.9919432526344546,0.7770276181436171,1.1288098690826887,1.0125596527230223,2.1984361213548107,2.3345009561432923,1.5672649887859085,4.173624790103005,0.52039619232493,0.8452354065515649,0.18690946526510424,20.852269116774956,0.021000635366518795,0.915,0.9765585096936954,4.612021857923497,0.25,0.19,0.34,0.075
0.778032567592648,0.8433397476041391,0.7954600665293801,0.7374535172057729,0.5345968097005735,0.8986672051511011,1.4364841276239684,1.4664823462347893,1.620447108906605,1.7844089581427194,2.3507482113472267,2.393928584321264,4.451598367578718,4.234901255996911,2.1306742330350423,3.2837912997111176,0.754635282515755,0.1412865132470461,19.50353288007088,0.12831743534609122,1.0,0.8343971780928294,2.44,0.55,0.47,0.145,0.0
0.6633411968753599,0.8515302418513458,0.7366202071794203,0.5659309980048366,1.1279066976203738,1.2786503849550925,1.0207411531857904,0.40677792828411097,1.8364275265921592,0.2681749571243899,2.797622828567074,0.9850891837438931,4.367932357135419,0.1593355142226657,0.5763609014116344,2.3119006925530194,0.8427543612968541,0.42989659517522283,15.295327412358017,0.08398292845998732,0.605,0.7639084693917982,5.347107438016529,0.005,0.21,0.155,0.005
0.6602475441809517,0.8375564207608067,0.7560087528997068,0.7591007014752594,0.976071067408001,1.3185363797557312,1.417852633857875,0.5179331340133052,1.462327346329673,2.7077229352838583,1.4172520703791518,1.8041742616603098,4.378209341764354,1.2397085747799843,4.48345014783497,2.0454392638291155,0.7897706651709009,0.2148138187230486,15.379666752634261,0.028871444544050454,0.09,0.17012928623398835,4.222222222222222,0.01,0.125,0.0,0.07
0.6650097943049156,0.8122084142906378,0.7469903846867157,0.6916321163632749,0.4454922004525675,0.6012024036842696,0.6515102729509507,0.9285901222357607,0.9287955965421201,0.6285723859712593,1.893327602901704,2.29564793895886,3.457813527306387,1.453282466614854,4.286779698198123,3.0979286791942715,0.7966933443223756,0.17449695810076005,11.39098042270615,0.10545503913885887,1.0,0.9975159576713923,2.855,0.32,0.35,0.195,0.0
0.7046988371393345,0.8532116604728065,0.7417109024511517,0.5849407154111104,0.581936624528167,0.5526733344533928,0.9277000947596494,0.403648043617147,1.7415237928319598,1.0703330380287637,1.7693167851405902,2.822419886964354,4.35833328989907,2.9245062156984325,2.148544531929753,3.5219770883042822,0.8954045864398468,0.27134147377884243,9.390308137194461,0.15789587607631822,1.0,1.0,3.89,0.19,0.415,0.115,0.03
0.6524102053957084,0.864695771946101,0.6969833207773141,0.574521812104246,1.3380482440138315,1.2274260458744866,1.0742837552039655,1.3847022312522324,2.591263404545349,1.5081587030547885,2.9898213893999777,1.233344834007545,0.9403880564419115,4.245284571287469,2.1362943698407184,4.38504829102021,0.6195732302369292,0.13886823902732456,8.563817257135474,0.12836197285443382,0.56,0.5205023665354126,4.303571428571429,0.13,0.06,0.015,0.0
0.8413287616567949,0.8103991175413008,0.6981390899342048,0.6358978303091193,0.817655358807676,1.1721663097169377,1.1825819545556007,0.5236284607016237,1.4054861381952004,2.016914948751605,0.9618683252725956,1.3694707879533135,3.107105165060593,2.0740664361000194,0.2512187606712827,1.1908183776045786,0.8483458926289676,0.18697642756251073,19.4479602449046,0.10404340862632831,0.97,0.9829574426734666,3.9896907216494846,0.285,0.205,0.24,0.085
0.758771861555374,0.8655774322997067,0.756658702603179,0.6048505361950454,0.5260388520609198,1.2062918514025218,0.9639310477514601,1.3712882568401523,1.5086054485793425,1.3907293565658123,1.0718432312055275,0.7984266505859839,4.169141028777476,0.5665357176391551,4.520425844423064,0.23185484106301743,0.7671207472743067,0.1204149967528795,18.91449969833486,0.05806937433064041,0.975,0.9529741054699727,3.292307692307692,0.255,0.305,0.005,0.175
0.7801621925344032,0.8874669153886416,0.8098517871224853,0.5910135919440006,1.356013322505881,0.9297755281700193,0.41581208601130804,0.9841179641294021,2.4843328624741856,1.432383484792436,2.335677138819979,2.1901961824696143,2.3388703549575953,1.6840846666246923,3.6600460076545662,1.907700246917991,0.6544278741531685,0.2123020715347928,20.275748700992676,0.07101004018472941,1.0,0.8352251922023651,2.465,0.305,0.395,0.895,0.0
0.7040409230142893,0.7700130106095844,0.6910355689135449,0.7746392414659153,1.0441321927127327,1.2755733527448372,1.3275681362424465,0.8227803936645671,2.446991252943358,2.894081672155134,2.289845088161469,2.207266098322642,2.2179455542518984,4.222468616463094,0.5353031381044133,3.773450189985548,0.7158379334857143,0.29809087052922695,20.50149277855838,0.12890352079180556,0.795,0.7661250837128811,4.182389937106918,0.1,0.025,0.17,0.02
0.6558837519833672,0.8583907268284645,0.8658049012407278,0.6976627474214286,1.4337040929514888,1.3903549064103213,1.4335507395807552,0.8129204832307299,1.553949699548873,2.5820921388317615,2.7535960810615014,0.6538141229643026,0.9895086599982713,1.7994650402691785,3.8744593580788544,4.387407670563684,0.7856768452490706,0.13964386138763085,12.252475219540324,0.1742641411659737,0.84,0.9258710411627448,4.363095238095238,0.105,0.31,0.185,0.0
0.7299376450021035,0.7654210864634093,0.7404136932226157,0.7355424610289559,0.9921754396229708,0.6058873306599296,0.7751588470959256,1.5442975356083277,1.4378830922712227,1.464397950716756,0.6709414056215866,1.0875243376892831,4.091962051406227,3.9523749745759904,2.2339441148209365,4.47889608456991,0.7216828534601032,0.40251535293767693,8.441917708185837,0.08250145224134794,0.89,0.7683745402671609,3.9269662921348316,0.02,0.285,0.25,0.0
0.8466657499445621,0.8851964342211492,0.8312848082440765,0.7040691378860112,1.3786058913547592,1.2490698258665553,0.7050651453582141,0.959484280833837,2.0669387441869387,1.8664575820753369,2.684018419588416,1.553072761066528,0.9721381523137109,1.15145198332312,4.2456771384105245,0.14273267569324896,0.8781217158389868,0.11945582996139467,13.483218553251675,0.16403172094021323,0.96,0.9867810502356668,3.9479166666666665,0.26,0.225,0.245,0.3
0.7437515366691518,0.8733522280581079,0.7000597669051567,0.6676547120800929,1.0989688215988112,1.4690423166846895,0.512345687607032,0.8063208223395972,2.0632072609663057,2.944807725115214,2.5827543908841064,2.577861419663696,2.634194394181462,2.865065698223842,4.307042460995195,4.361165372658122,0.8567278609510758,0.3864999463146015,20.314818026012347,0.040480747596547365,1.0,1.0,3.605,0.135,0.37,0.265,0.0
0.7173070566881433,0.8964170300930412,0.788955231992799,0.5905866878095892,1.0036667598394327,1.1749410103643099,1.393866380725189,1.3746120712281615,0.3854141066641459,1.4971937141741227,0.3065649045142723,2.6924293400821897,0.9521397700412622,3.161886006321429,2.8960300192739616,3.1650942297500424,0.7802933193060506,0.35045603707831263,16.765539524324332,0.03625404441874657,0.49,0.5166864693697838,3.5,0.255,0.105,0.0,0.0
0.7343566287317113,0.8319890153901978,0.7450394851796355,0.7248761035055833,0.7814772580659903,1.3944210091636475,0.5760804651777806,1.3232710779830499,0.7545299621592695,1.7020420211334466,1.1314420256507873,2.0026696989368586,1.1424280082238272,3.997507693424274,2.910560945195557,4.790638455054103,0.8277665052530544,0.31258843882613785,19.608221666248777,0.059542862197119795,0.95,0.9528604675407947,3.278947368421053,0.295,0.05,0.225,0.0
0.7955307659988252,0.8085605774392277,0.8287581958292877,0.5556279641829912,0.913254515832297,1.1820422821995031,0.9527672037305924,0.6855659148565012,1.5269604421184486,2.586797445096197,0.8188072975698634,1.2597234499815189,4.952644055350626,4.572804127563201,0.26644487642061276,2.698626641249871,0.6209321685913227,0.42336672328019875,14.181628777590431,0.09531866070704031,0.995,0.8358599417581702,3.0452261306532664,0.225,0.05,0.36,0.0
0.7127775873230415,0.8353228470588231,0.7089997445986786,0.7337596501231759,0.9894524138159005,1.0797554695769929,1.4089656971854247,0.6221785286619388,0.7317534516908182,1.4072046003920768,2.4118526632851514,0.4110002721804018,3.996333999103854,2.553707308599868,2.8526409047463006,2.865491097567949,0.6179735644664704,0.18741977920135067,18.574164321205767,0.09420826150807107,0.98,0.7181862751940897,3.4030612244897958,0.0,0.49,0.0,0.305
0.7789189059179265,0.8917302933039821,0.6892543536634723,0.6534264841049786,0.8335289594174778,0.5277393114336895,1.5409532185117576,1.5537515076982524,1.106592424020869,2.8534706793949667,0.3467274184917854,2.9474639734245556,4.196066880402456,1.1502180819749481,3.037781054279484,4.011666875609584,0.7021756684824892,0.22381312723249036,16.805618858300974,0.04647692916801882,0.0,0.1506903914760695,,0.0,0.155,0.0,0.0
0.677188440236154,0.7874707917179137,0.8282519490694062,0.634317822074658,1.0088298659821533,0.6345406681690392,0.6329268008194864,1.180541511081772,0.5480319426382478,2.086561999845117,1.351930093959492,2.09599501244847,1.9704744373758947,4.245655699882541,0.37222522915670564,4.477156827879667,0.6859715767161905,0.11488977348791858,15.873661906350556,0.06038376146859735,0.92,0.8091162265320037,4.021739130434782,0.155,0.225,0.345,0.0
0.7556167183323476,0.8703471309093156,0.8383093521496303,0.6880886917451854,1.5734462903891768,0.9565013142951962,0.44726606842577604,1.3833101797725686,0.8585581426563671,0.7346567247418173,0.44252728540785186,1.1517248450062567,1.6981789385655208,1.5835805066356168,3.00664540486652,3.782556629707719,0.9000853499671486,0.13291752753805167,10.105345654834057,0.12617165189442212,0.005,0.15523464385273858,5.0,0.01,0.055,0.01,0.0
0.6725711865917698,0.8056146426928894,0.8049104461092074,0.7295253573689382,0.661119144949638,1.2015826769164142,1.1750435990166561,1.4315393515099775,1.1128056133509736,2.3127526284424857,2.31799962721411,0.907784990475958,3.1436734050162953,3.408294229575475,1.444699221849142,2.3138199772867325,0.7394488727220778,0.3707283489298626,8.009677582792412,0.1101847900622048,0.845,0.7200471801949132,4.289940828402367,0.08,0.065,0.18,0.0
0.6923983871196766,0.8470262952083151,0.81607377259419,0.6652590969995242,1.0504354501412925,0.7780698268662025,0.7759872151604457,1.2941404718204326,0.6122612604223793,2.3716341154065557,2.051286249405295,2.6823053828026198,1.374708991779008,2.5802773538994,0.2910486064932364,4.571282217768448,0.8161252674173307,0.3180063371750046,18.257648813812445,0.07117919421668562,0.86,0.851670153836684,4.191860465116279,0.145,0.26,0.31,0.0
0.788887861813014,0.8701382865607867,0.6980588889408129,0.7705278845367689,1.4702641630015818,1.5556226006874572,1.3700182108379253,0.7531733109271844,1.8492775359952995,0.5804466611555964,2.323958512081654,0.6725090814802378,4.347437281128737,1.2787290673127754,0.886018345686345,0.4474313820857654,0.8276368409762598,0.16517132191675815,10.767349368864078,0.05054538869530009,0.015,0.1672999726698667,4.333333333333333,0.0,0.045,0.01,0.055
0.7203328781677537,0.8911817151192591,0.7773243355848645,0.6100019260403264,0.6044689116453507,0.42268170364652563,0.837991176482017,0.5320737690712987,0.32428298809019707,0.5331941913235406,1.1259341700791174,2.3148751789552935,0.4282326307257789,3.425502226407253,3.1406583911261077,4.42175200678726,0.6588758427110589,0.37799369698764096,20.108113038673054,0.19576714369731266,1.0,0.9543775013891351,2.195,0.28,0.71,0.345,0.01
0.8359663523444064,0.7685652301228776,0.8694258020326862,0.7374481721448704,0.6547902213456125,0.5982368806555542,1.5236969804804579,0.5868383513270542,2.3870343098749887,1.364462949223685,2.2404644801050866,0.5025912954582841,3.6527856099185,2.6083657488634944,4.511854088160354,1.0231522444953867,0.6349939449520005,0.16867710446970302,9.10005514149132,0.1964270973551139,1.0,0.9776436190425319,1.645,0.605,0.385,0.755,0.15
0.6782570239595942,0.7801276418392041,0.8419371494552779,0.606753511011411,0.6667520082286454,1.2067717364892214,0.8785182765277948,1.402574984560375,2.0052407005721395,1.0425904719823114,1.894289007954165,2.6327694592567044,1.8859665067070635,3.7087065354687443,2.1375816038480537,2.761059649114649,0.8347840088954358,0.12118457995844537,14.369293312783675,0.03713843287867151,0.0,0.37012338093894015,,0.11,0.015,0.035,0.0
0.8167512752285815,0.8411709397777709,0.7453859320778558,0.5675447480803522,1.5109629544359016,0.7780044646571944,0.7304521328760885,0.5212059651011004,1.8377213250155962,0.9805470023214371,2.5678459760823893,2.1276086549737423,0.11918303846609273,2.87180559716354,1.235989916416673,0.17529888813621972,0.7981974921559827,0.17172002607189935,20.59490133934521,0.12320853337160062,0.965,0.9882998565810287,4.155440414507772,0.225,0.21,0.155,0.275
0.6981125752356083,0.8968691159530863,0.7892883133222232,0.5880585995890664,1.020690604202889,1.5512188698677192,0.9090522770106626,0.9104146142736858,1.518098486118196,1.0202847656748442,0.6949049358700417,1.8420511842631724,4.481580963916002,3.7050757353169557,0.5713182974240019,2.0641599826715975,0.6016946815697607,0.20777913506047674,17.371272296597205,0.07224217102838185,0.855,0.7004194481815498,4.368421052631579,0.025,0.12,0.28,0.0
0.8433284133918884,0.8216076320311068,0.8138336325679885,0.7532890013547412,1.2193723703793073,1.4767914451425677,1.3696784271103648,1.0804770944732687,1.0673910250480545,1.0698916127912292,2.657160497110479,0.39818163178088,4.7130405556744375,1.7025930209416706,3.720468193085687,1.7171457879234968,0.9050564445546114,0.11276591055485403,12.94646427296443,0.17614298846490395,0.915,0.9254918356383866,4.169398907103825,0.2,0.225,0.02,0.055
0.7130330040015039,0.7913429214889913,0.8597503632137232,0.7410339182296948,0.5269254343556671,1.096215891843216,0.6680742260079107,0.6581659261178296,1.9423609639847967,0.5906319514537847,1.541892252758184,0.9535097692229201,4.284220115629052,2.817021738603847,1.1540332731819145,4.6396816983368465,0.8633268897301606,0.19285228062806978,21.454712709257564,0.0681930050855683,1.0,1.0,2.74,0.26,0.16,0.715,0.01
0.7173079180708046,0.8078945031457166,0.7129610440909135,0.7080137119039367,1.0688047909933527,1.473354977862308,0.6890502707758399,0.6042770639190393,1.2362143298687067,0.6517988796472439,2.851915327458178,2.2229784163908732,4.0013391077809,3.7654137545232325,1.289813956386166,0.7892175262991591,0.7374187465630236,0.39015669262106845,12.62721460041076,0.02172132960109658,0.73,0.7549974293093692,3.9315068493150687,0.03,0.005,0.255,0.19
0.8018139614879383,0.7800094606279746,0.788567032478328,0.5534224115058923,1.0106198267458928,0.8723301829206517,1.4564943843792406,1.2661765593328362,0.3490774259829628,2.421186590756774,2.425875499533067,2.074376257916066,4.653554005927943,4.035942285564067,1.1726034565495762,1.9695748366191805,0.7119754311796395,0.27671773575379127,21.351990682766896,0.13080770632060612,1.0,0.8343971780928294,2.885,0.32,0.285,0.24,0.0
0.7219759836666296,0.8912276607578158,0.8200542945659395,0.6111985204008609,1.4878153225626756,0.8130554773633188,1.019453530701381,0.9750674148277007,2.7899849015727645,0.9805742383527071,1.1665935538823597,2.0654405041776025,4.444416944277068,0.6629320442773823,1.1284292426367273,4.745368964172725,0.8487350734094178,0.22112441862075904,13.006887313114795,0.1045160967199404,0.575,0.7151564805207165,4.982608695652174,0.0,0.39,0.285,0.0
0.8049738849431196,0.8341561656977049,0.8352239904996909,0.5624583621094326,1.382848891018204,0.4696616221029588,1.4571687100261235,0.45190532241699866,0.6015391862917072,0.7455070224968818,0.8633896508840342,1.3548456996231972,3.3118618336986634,4.473756571348112,2.6700637696687286,2.70919973015132,0.702177631343899,0.38023814850704707,9.546807193654764,0.07419857251847368,0.895,0.8579163522802972,3.35195530726257,0.16,0.58,0.075,0.025
0.672305725160003,0.782127122823932,0.7973195823111568,0.5789708892356099,0.520741354316226,1.3910929737275164,0.5419589537129649,1.129664019894584,1.2180307529589682,2.715009584884677,2.195762601222601,0.413433136660916,4.487793741495641,2.1281045832265755,1.5613145000220823,3.396631905658042,0.829751654794473,0.20613777190480123,12.923191643958635,0.04813949171120429,0.9,0.7717177752486509,4.1,0.12,0.075,0.29,0.0
0.7864920199061101,0.8935363579997433,0.7633248924686787,0.77912742176672,0.6116975253950071,1.355319350850142,1.5137299043371084,1.225665223195901,0.5506472956048808,1.1479887230557517,0.4855809862375519,1.9048073325184518,4.990929164878763,1.9362976048527696,0.8984307083786804,1.4163369538684234,0.7826566301472604,0.29913662539199437,11.217491661108285,0.1551268532968085,0.975,0.9806482296050624,3.7794871794871794,0.32,0.245,0.1,0.005
0.6702428270434729,0.8434560424146034,0.7651397897900764,0.5792502545639467,1.161261702514785,1.2076593018339157,0.9280243547574297,1.357591383358498,1.6506206071288352,1.0358247432709913,2.872403514329932,2.846121103812145,0.5685448341198903,4.735798284487078,3.8998636656177514,0.6225563965304497,0.7661840869927087,0.11223295852715966,16.243998987852272,0.18797377553627365,0.93,0.8534886194133924,3.7096774193548385,0.29,0.05,0.02,0.025
0.7346882396216554,0.8262937761076737,0.7255120651805352,0.6744176351836453,1.3630896024920371,0.6583099287246759,1.0641841143574209,0.8255719325414973,2.306648214702834,2.1806063203823083,2.171671554313734,1.288958617742086,3.0364685845553425,3.290317400063715,3.435988464611673,2.918756134784105,0.8773775189834321,0.18707950274450091,8.78129505105927,0.193250621697284,0.105,0.15626400941969903,5.809523809523809,0.0,0.125,0.0,0.005
0.6639687571234898,0.8854433483687932,0.8024569873908447,0.761310288622358,1.0779447166751668,1.3852104705913688,1.2655483158814405,1.030134560392805,1.249139872372453,0.2578623068929414,0.9399895050657866,2.867358723303344,1.4497630545384574,3.784076969044782,2.591638311203546,1.6117204848085167,0.9171499036679618,0.11644103213367796,16.149079490636332,0.10307327888174805,0.4,0.43792789566951495,4.5,0.12,0.025,0.0,0.0
0.6676010742314742,0.7821144308723033,0.8188483947355782,0.5749155848524897,1.361230132659655,1.1500731927425363,0.5210291138603284,0.7441775545158968,0.6272391214538773,2.4434035627838595,1.7156389690955842,0.25778232597061285,2.7602278714179476,2.4657380528982604,3.2510743746632755,0.2707358718862809,0.6113362534185751,0.22227883678337484,17.63953334626082,0.13998045666596523,0.985,0.7343575189808854,3.0558375634517767,0.01,0.24,0.7,0.27
0.7140006232183586,0.7824101316844344,0.8166251194762125,0.5562359293107746,1.0681399980333457,0.9089183704529525,0.6869041815222523,1.0243577071989578,0.8472110557127083,1.8018844152604163,0.6596780496224444,1.3656555082512298,2.601089042993546,0.2553350374147546,3.0925144783011103,3.776544938137767,0.9059435400995326,0.17109422336254337,10.921735141494102,0.07486954836119072,0.0,0.19811618967140482,,0.01,0.285,0.0,0.0
0.8548757286150883,0.8110285745539308,0.7403587626151911,0.7204715798322565,0.445588213093171,1.0585774135699677,0.940227989291513,1.149829852891187,2.260524102098634,1.1437180602494963,2.000147261563917,1.6919039331427352,0.7564422709123554,4.420458419247337,3.79749182237119,4.616105257722241,0.8305294692684799,0.18568229616487675,14.027367151903851,0.08963631658007642,0.96,0.9704677083011504,3.2604166666666665,0.46,0.105,0.02,0.0
0.6582390445053959,0.811582222946833,0.7491138907995567,0.5509024708262024,1.4165479109095505,0.5726493100094239,1.001142600862317,1.3416133877608543,1.912323765024475,0.71571586980229,1.950080595579057,2.3333914597340244,4.288346129106481,1.661403422713903,0.26621486262649474,3.0789462115702446,0.6722459232460501,0.37331327588060703,17.51834393112574,0.159173633841667,0.765,0.7521223883023878,4.372549019607843,0.0,0.355,0.32,0.0
0.8725321760739224,0.8376821092722813,0.860862710082022,0.6976354779690302,0.6180932154384209,1.3591698154107508,1.2324383490564585,1.5735277332098994,0.919437969587046,1.1660951697808144,2.509100323156523,0.4229463945923461,3.20267884661321,2.7238326583910886,0.9272271741110286,0.9090963753751915,0.8592632388012734,0.10540580440318617,18.45578016433919,0.15188010086080767,0.875,0.9792996472616037,4.24,0.525,0.235,0.32,0.03
0.7994263945647906,0.8114276494621899,0.6856641367048415,0.734408633707394,0.5508486445677296,0.7369449809916468,1.536139512149444,0.7622332318194055,0.9516326635860345,2.9267690272906117,0.48631355576308943,0.6918985667727056,2.2477558229207477,3.959598326423599,4.433358800822054,3.8026150411455535,0.9123760101129132,0.10589614991243551,16.673091769880152,0.04094231633928809,0.0,0.21162390597731096,,0.055,0.01,0.0,0.0
0.8593834303391201,0.8902960811039089,0.7406056435407595,0.7403729630920897,1.156330690464758,0.5205865413820698,1.1233217911941331,1.5712684472292024,1.0972586347657387,0.25313713440150654,2.9361771123087426,1.3884543979888837,2.211570562432576,3.591799373759319,3.061488397007679,1.5797344003287461,0.6319929211699096,0.3895768819815185,14.767280468849636,0.14104537285640983,1.0,0.8343971780928294,2.49,0.45,0.685,0.13,0.0
